n;municipio;provincia;comarca;pais;lat;lon;min_playa;sol_horas_anio;sol_dias_equiv;lluvia_dias_anio;lluvia_mm_anio;temp_verano_c;temp_invierno_c;humedad_pct;clase_clima;servicios_1_10;hospital_referencia;min_hospital;aeropuerto_principal;min_aeropuerto;comunicaciones;precio_m2_eur;viv_2hab_5min_eur;viv_2hab_20_30min_eur;viv_3hab_5min_eur;viv_3hab_20_30min_eur;prima_terraza_pct;prima_vistas_mar_pct;prima_terraza_vistas_pct;facilidad_venta_1_10;revalorizacion_1_10;dependencia_coche_1_10;debilidad_principal;notas
11;Cervo;Lugo;A Mariña Occidental;España;43.67;-7.411;5;1880;235;146;1050;18.5;9.5;82;Intermedio;4;Hospital da Mariña (Burela);10;Asturias;90;"A-8 / N-642; tren FEVE (San Cibrao)";1000;71500;48800;99000;67500;5;8;11;4;4;8;"Dependencia económica de Alcoa (San Cibrao); mercado muy pequeño";
12;Xove;Lugo;A Mariña Occidental;España;43.684;-7.512;5;1850;231;148;1100;18.5;9.0;82;Intermedio;3;Hospital da Mariña (Burela);15;Asturias;95;"A-8 / N-642; tren FEVE";950;67900;46300;94000;64100;5;8;11;3;4;9;"Población muy pequeña; central térmica cerrada";
13;Viveiro;Lugo;A Mariña Occidental;España;43.662;-7.594;5;1850;231;150;1150;18.5;9.5;82;Intermedio;6;Hospital da Mariña (Burela);20;Asturias;105;"A-8 (enlace Cabreiros) / LU-862; tren FEVE";1250;89400;60900;123800;84400;7;12;16;6;5;5;"Aeropuerto a 105 min; pérdida de población";"Aeropuerto alternativo: Santiago (105 min); A Coruña (105 min)."
14;O Vicedo;Lugo;A Mariña Occidental;España;43.734;-7.676;5;1850;231;150;1150;18.0;9.5;83;Intermedio;2;Hospital da Mariña (Burela);35;Asturias;115;"LU-862; tren FEVE (apeadero)";900;64400;43900;89100;60800;5;8;11;3;4;9;"Muy aislado; sin servicios básicos ampliados";Aeropuerto alternativo: A Coruña (100 min).
15;Barreiros;Lugo;A Mariña Oriental;España;43.529;-7.228;3;1920;240;143;1000;18.5;9.5;81;Intermedio;3;Hospital da Mariña (Burela);25;Asturias;70;"A-8 / N-634; tren FEVE";1150;82200;56100;113800;77600;5;8;11;5;5;8;"Núcleo disperso; muchas segundas residencias vacías";
16;Ribadeo;Lugo;A Mariña Oriental;España;43.537;-7.041;5;1950;244;140;1000;18.5;9.5;80;Intermedio;6;Hospital da Mariña (Burela);35;Asturias;60;"A-8 / N-634 / N-640; tren FEVE; puente dos Santos";1400;100100;68200;138600;94500;7;12;16;7;6;4;"Precio más alto de A Mariña; hospital a 35 min";
17;Cudillero;Asturias;Avilés;España;43.563;-6.146;5;1800;225;148;1150;19.0;9.5;80;Más húmedo / nublado;4;HUCA (Oviedo);45;Asturias;20;"A-8 / N-632; tren FEVE";1400;100100;68200;138600;94500;7;12;16;6;6;7;"Orografía muy pronunciada; poca vivienda accesible";
18;Muros de Nalón;Asturias;Avilés;España;43.548;-6.101;5;1800;225;148;1100;19.0;9.5;80;Más húmedo / nublado;3;HUCA (Oviedo);40;Asturias;15;"A-8 / N-632; tren FEVE";1100;78600;53600;108900;74200;7;12;16;4;5;8;"Mercado muy pequeño; envejecimiento";
19;Soto del Barco;Asturias;Avilés;España;43.527;-6.076;5;1780;222;150;1050;19.0;9.5;80;Más húmedo / nublado;4;HUCA (Oviedo);35;Asturias;10;"A-8 / N-632; tren FEVE; junto al aeropuerto";1200;85800;58500;118800;81000;7;12;16;5;5;7;"Poca oferta; ruido aeroportuario puntual";
20;Luanco (Gozón);Asturias;Avilés;España;43.615;-5.793;1;1850;231;145;1000;19.0;9.5;79;Intermedio;5;HUCA (Oviedo);45;Asturias;15;"AS-238 / A-8 (Avilés); bus";1800;128700;87800;178200;121500;8;15;20;7;7;4;"Precio alto para Asturias; saturación estival";"Núcleo: Luanco; municipio: Gozón."
21;Candás (Carreño);Asturias;Avilés;España;43.588;-5.759;1;1850;231;145;1000;19.0;9.5;79;Intermedio;5;HUCA (Oviedo);35;Asturias;20;"AS-110 / A-8; tren FEVE Gijón–Cudillero";1650;118000;80400;163400;111400;8;15;20;7;7;4;"Oferta limitada; aparcamiento en verano";"Núcleo: Candás; municipio: Carreño."
22;Villaviciosa;Asturias;Gijón;España;43.481;-5.435;12;1750;219;152;1200;19.5;9.0;80;Más húmedo / nublado;6;HUCA (Oviedo);35;Asturias;45;"A-8 / AS-256 / AS-113; bus";1500;;73100;;101200;7;12;16;6;6;6;"Villa a 12 min de la playa; interior lluvioso";Sin franja costera ≤5 min desde la villa: Rodiles a 12 min (parroquias costeras sí).
23;Llanes;Asturias;Oriente;España;43.421;-4.755;2;1750;219;155;1250;19.5;9.5;79;Más húmedo / nublado;6;Hospital de Arriondas (Oriente);35;Asturias;75;"A-8 / N-634; tren FEVE Santander–Oviedo";2100;150200;102400;207900;141800;8;15;20;8;8;5;"Precio muy alto; hospital a 35 min; masificación en verano";
24;Santoña;Cantabria;Trasmiera;España;43.443;-3.457;2;1700;212;150;1150;20.0;10.0;76;Más húmedo / nublado;6;Hospital de Laredo;15;Santander;35;"CA-141 / A-8; bus; sin tren";1900;135800;92600;188100;128200;8;15;20;6;6;5;"Olores puntuales de conserveras; oferta reducida";
25;Laredo;Cantabria;Costa Oriental;España;43.41;-3.416;1;1700;212;150;1150;20.0;10.0;76;Más húmedo / nublado;7;Hospital de Laredo;5;Santander;35;"A-8 / N-634; bus ALSA Santander–Bilbao";2100;150200;102400;207900;141800;8;15;20;8;7;4;"Estacionalidad extrema (playa Salvé); precio alto";
26;Suances;Cantabria;Costa Occidental;España;43.433;-4.045;2;1680;210;152;1150;20.0;9.5;77;Más húmedo / nublado;5;Hospital Sierrallana (Torrelavega);15;Santander;35;"CA-132 / A-67; bus";2000;143000;97500;198000;135000;8;15;20;7;7;6;"Muy estacional; precio alto para su tamaño";
27;Castro-Urdiales;Cantabria;Costa Oriental;España;43.384;-3.219;1;1650;206;155;1250;20.0;10.0;76;Más húmedo / nublado;7;Cruces (Barakaldo) / Laredo;30;Bilbao;35;"A-8 / N-634; bus Bilbao–Santander; Bizkaibus";2400;171600;117000;237600;162000;8;15;20;8;7;4;"Precio más alto del norte; dependencia laboral de Bilbao";"Hospital de referencia SCS: Laredo (25 min); en la práctica Cruces/Bilbao (30 min)."
28;Baiona;Pontevedra;Vigo (Val Miñor);España;42.118;-8.851;2;2500;312;115;1400;20.0;10.5;77;Más favorable;6;Álvaro Cunqueiro (Vigo);25;Vigo;35;"PO-552 / AG-57; bus Vitrasa-interurbano";2500;178800;121900;247500;168800;8;15;20;8;8;4;"Precio alto; saturación turística estival";
29;Nigrán;Pontevedra;Vigo (Val Miñor);España;42.141;-8.805;3;2500;312;115;1400;20.0;10.5;77;Más favorable;7;Álvaro Cunqueiro (Vigo);15;Vigo;25;"PO-552 / AG-57; bus; Vigo a 20 min";2600;185900;126800;257400;175500;8;15;20;9;8;5;"Precio más alto de la costa gallega; urbanismo disperso";
30;Gondomar;Pontevedra;Vigo (Val Miñor);España;42.111;-8.762;15;2450;306;118;1500;20.5;10.0;77;Más favorable;6;Álvaro Cunqueiro (Vigo);20;Vigo;25;"AG-57 / PO-340; bus";1700;;82900;;114800;5;8;11;7;7;7;Sin costa: playa más cercana (Patos/Nigrán) a 15 min;Sin costa: precios ≤5 min no aplicables.
31;Tomiño;Pontevedra;Baixo Miño;España;41.994;-8.744;20;2350;294;122;1600;21.0;9.5;78;Favorable;5;Álvaro Cunqueiro (Vigo);35;Vigo;40;"PO-552 / A-55 (Tui); bus";1100;;53600;;74200;5;;;5;6;8;"Sin costa; vivienda dispersa; 20 min a la playa";"Sin costa: precios ≤5 min no aplicables; vistas al Miño, no al mar."
32;Cangas;Pontevedra;O Morrazo;España;42.264;-8.782;2;2300;288;125;1500;20.0;10.0;79;Favorable;7;Álvaro Cunqueiro (Vigo);35;Vigo;40;"PO-551 / VG-4.6; barco a Vigo (Nabia); bus";1750;125100;85300;173300;118100;8;15;20;8;7;5;"Tráfico y saturación en verano; lluvia elevada";
33;Moaña;Pontevedra;O Morrazo;España;42.28;-8.735;3;2250;281;128;1550;20.0;10.0;79;Favorable;6;Álvaro Cunqueiro (Vigo);30;Vigo;35;"AP-9 (Rande) / PO-551; barco a Vigo; bus";1600;114400;78000;158400;108000;7;12;16;7;7;5;"Playas de ría; dependencia de Vigo vía Rande";
34;Bueu;Pontevedra;O Morrazo;España;42.325;-8.786;2;2300;288;125;1500;20.0;10.0;79;Favorable;5;Montecelo (Pontevedra);35;Vigo;45;"PO-551 / PO-320; bus";1500;107300;73100;148500;101200;7;12;16;6;6;6;"Mercado pequeño; hospital a 35 min";
35;Caminha;Viana do Castelo;Alto Minho;Portugal;41.875;-8.838;5;2500;312;112;1450;20.5;10.0;77;Más favorable;5;Hospital de Viana do Castelo (ULSAM);25;Oporto;65;"N-13 / A-28; tren Linha do Minho; ferry a A Guarda";1900;135800;92600;188100;128200;8;15;20;6;7;6;"Villa pequeña; hospital a 25 min";
36;Moledo (Caminha);Viana do Castelo;Alto Minho;Portugal;41.84;-8.868;1;2500;312;112;1450;20.0;10.0;78;Más favorable;3;Hospital de Viana do Castelo (ULSAM);20;Oporto;60;"N-13; tren Linha do Minho (apeadero)";2300;164400;112100;227700;155200;8;15;20;5;7;7;"Freguesia muy pequeña; precio alto; oferta escasa";"Freguesia del municipio de Caminha; precio referido a Moledo."
37;Vila Praia de Âncora (Caminha);Viana do Castelo;Alto Minho;Portugal;41.813;-8.861;2;2500;312;112;1450;20.0;10.0;78;Más favorable;4;Hospital de Viana do Castelo (ULSAM);15;Oporto;55;"N-13 / A-28; tren Linha do Minho";2000;143000;97500;198000;135000;8;15;20;6;7;5;"Estacionalidad; oferta limitada";Freguesia del municipio de Caminha (villa con estación).
38;Viana do Castelo;Viana do Castelo;Alto Minho;Portugal;41.694;-8.831;5;2500;312;115;1450;20.5;10.0;78;Más favorable;9;Hospital de Viana do Castelo (ULSAM);10;Oporto;45;"A-28 / IC-1 / N-13; tren Linha do Minho; puerto";1900;135800;92600;188100;128200;8;15;20;8;8;3;"Lluvia elevada; playas expuestas a la nortada";
39;Tapia de Casariego;Asturias;Eo-Navia;España;43.57;-6.943;2;1950;244;138;950;18.5;9.5;80;Intermedio;4;Hospital de Jarrio (Coaña);20;Asturias;45;"A-8 / N-634; bus";1350;96500;65800;133700;91100;7;12;16;5;6;7;"Aislamiento relativo; mercado pequeño";
40;Castropol;Asturias;Eo-Navia;España;43.526;-7.032;10;1950;244;138;1000;18.5;9.5;80;Intermedio;3;Hospital de Jarrio (Coaña);25;Asturias;55;"A-8 / N-640; tren FEVE (Vegadeo)";1050;;51200;;70900;5;8;11;4;5;8;"Núcleo pequeño; envejecimiento; oferta escasa";Sin franja costera ≤5 min desde la villa: Penarronda a 10 min (Figueras/Barres sí).
41;Navia;Asturias;Eo-Navia;España;43.539;-6.723;5;1900;238;140;1000;18.5;9.5;80;Intermedio;5;Hospital de Jarrio (Coaña);10;Asturias;35;"A-8 / N-634; tren FEVE";1100;78600;53600;108900;74200;7;12;16;5;5;6;"Villa industrial-pesquera; menor atractivo turístico";
